m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057ae,1.1842069625854492,0.5263157894736842,0.5555555555555556,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054d3,2.134040117263794,0.5142857142857143,0.45,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054fa,1.29378080368042,0.5517241379310345,0.42105263157894735,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055ca,1.3037049770355225,0.4444444444444445,0.35294117647058826,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905321,1.276960849761963,0.5,0.3888888888888889,0.7
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905571,1.660693883895874,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905837,1.294726848602295,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290587a,1.2116611003875732,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905340,2.1140542030334473,0.5625000000000001,0.5,0.6428571428571429
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905109,1.6215879917144775,0.5217391304347826,0.46153846153846156,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905262,1.3855068683624268,0.6206896551724137,0.5,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290559d,1.3982059955596924,0.48275862068965514,0.3684210526315789,0.7
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290531c,1.260761022567749,0.5,0.5555555555555556,0.45454545454545453
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051ce,1.5564069747924805,0.43902439024390244,1,0.28125
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290573f,1.2843670845031738,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905167,1.5290238857269287,0.4,0.2857142857142857,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055d5,1.1722500324249268,0.4864864864864865,0.47368421052631576,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053d8,1.3033299446105957,0.5806451612903226,0.5,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052e9,1.172220230102539,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905804,1.2436800003051758,0.5714285714285714,0.4444444444444444,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905316,1.1977097988128662,0.46153846153846156,0.3157894736842105,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905287,1.6722092628479004,0.5405405405405405,0.5555555555555556,0.5263157894736842
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290577f,1.227768898010254,0.48,0.3333333333333333,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905160,1.8642008304595947,0.6,0.46153846153846156,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290554b,1.2660202980041504,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905537,1.4903509616851807,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058ae,1.2508580684661865,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290531f,1.2227587699890137,0.5806451612903226,0.47368421052631576,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290555b,1.1752099990844727,0.4878048780487805,0.5555555555555556,0.43478260869565216
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905249,1.2239799499511719,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050fa,1.4562299251556396,0.5,0.4,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051e1,1.900386095046997,0.372093023255814,0.8,0.24242424242424243
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056cf,1.1707026958465576,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905191,1.3486740589141846,0.4210526315789473,0.2857142857142857,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290521a,2.1271169185638428,0.42857142857142855,0.6666666666666666,0.3157894736842105
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290527e,1.3365938663482666,0.4666666666666667,0.3684210526315789,0.6363636363636364
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905494,2.236721992492676,0.5806451612903226,0.47368421052631576,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056e6,1.5098638534545898,0.46153846153846156,0.3157894736842105,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290517c,1.3171956539154053,0.47619047619047616,0.3333333333333333,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905375,1.2165851593017578,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905853,1.194605827331543,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050f2,1.574841022491455,0.4761904761904762,0.38461538461538464,0.625
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905492,1.539100170135498,0.4347826086956522,0.5882352941176471,0.3448275862068966
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905490,1.4348068237304688,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058cf,2.5712060928344727,0.7000000000000001,0.7777777777777778,0.6363636363636364
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905389,1.9450979232788086,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290528d,1.4195349216461182,0.5142857142857142,0.47368421052631576,0.5625
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290579d,1.025026798248291,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290576b,1.299649953842163,0.5625,0.47368421052631576,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057fb,1.2286078929901123,0.6875000000000001,0.6111111111111112,0.7857142857142857
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290587d,1.235107183456421,0.4864864864864865,0.47368421052631576,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055f2,1.157508134841919,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053a8,1.357818841934204,0.5806451612903226,0.5,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290582a,1.6964051723480225,0.5142857142857143,0.5,0.5294117647058824
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290531a,1.4410111904144287,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c5,2.0264859199523926,0.5,0.75,0.375
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051cb,1.6675052642822266,0.4,0.7272727272727273,0.27586206896551724
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057af,1.2389240264892578,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905235,1.356652021408081,0.5405405405405405,0.5,0.5882352941176471
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905815,1.7450933456420898,0.5714285714285714,0.42105263157894735,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905351,2.1532437801361084,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905448,1.526656150817871,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056cd,1.1530308723449707,0.5517241379310345,0.4444444444444444,0.7272727272727273
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905396,1.4426789283752441,0.5,0.3684210526315789,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290516d,1.200976848602295,0.5,0.35714285714285715,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050d6,2.3929829597473145,0.56,0.5,0.6363636363636364
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905706,1.2412207126617432,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905668,1.1791040897369385,0.46153846153846156,0.3157894736842105,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905568,1.7244682312011719,0.5806451612903226,0.47368421052631576,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905695,1.147968053817749,0.5405405405405405,0.5882352941176471,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054a7,2.700056791305542,0.4736842105263158,0.5,0.45
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905220,1.5451107025146484,0.56,0.6363636363636364,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056eb,1.2368998527526855,0.4545454545454546,0.5555555555555556,0.38461538461538464
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057e7,1.2424430847167969,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058e5,1.3199386596679688,0.6363636363636364,0.7777777777777778,0.5384615384615384
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905497,1.3482639789581299,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055c7,1.1629421710968018,0.6,0.5,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055d1,1.245589017868042,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051d5,1.3023319244384766,0.4705882352941176,0.7272727272727273,0.34782608695652173
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058b7,1.1571519374847412,0.273972602739726,0.9090909090909091,0.16129032258064516
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054d7,1.1367323398590088,0.45454545454545453,0.5882352941176471,0.37037037037037035
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053bf,1.2871928215026855,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051ef,1.2866449356079102,0.4444444444444444,0.7272727272727273,0.32
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905775,1.2162258625030518,0.5,0.3684210526315789,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053da,1.3227930068969727,0.4255319148936171,0.5555555555555556,0.3448275862068966
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905634,1.6812238693237305,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a7,1.5637362003326416,0.5714285714285714,0.42105263157894735,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058f3,1.6040279865264893,0.13793103448275865,0.2222222222222222,0.1
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290560e,1.2599987983703613,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054a4,1.320173978805542,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290513d,2.1506927013397217,0.5263157894736842,0.38461538461538464,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290565c,1.5422558784484863,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905643,1.3242440223693848,0.5517241379310346,0.4,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053b2,2.4622209072113037,0.5555555555555556,0.5555555555555556,0.5555555555555556
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905182,1.5378680229187012,0.5,0.42857142857142855,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290571f,1.2516450881958008,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290551b,1.2050790786743164,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290555c,1.2189900875091553,0.40909090909090906,0.5,0.34615384615384615
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058a4,1.3749260902404785,0.5454545454545454,0.5,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905464,2.5331919193267822,0.6206896551724137,0.5,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905125,1.804595947265625,0.5263157894736842,0.38461538461538464,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905342,1.2888751029968262,0.5454545454545454,0.5,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905466,2.2870328426361084,0.6,0.5,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053c8,1.4781649112701416,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053fb,1.2786047458648682,0.5517241379310345,0.42105263157894735,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905869,1.2939131259918213,0.5882352941176471,0.5555555555555556,0.625
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054a6,1.4488451480865479,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290588f,1.312190055847168,0.4888888888888889,0.6111111111111112,0.4074074074074074
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290517d,2.437196969985962,0.4210526315789474,0.26666666666666666,1
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290529e,1.070692777633667,0.5294117647058824,0.47368421052631576,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290566a,1.1742138862609863,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290533c,1.2529211044311523,0.5714285714285715,0.5555555555555556,0.5882352941176471
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290519a,1.2009389400482178,0.5,0.35714285714285715,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905495,2.3568079471588135,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905748,1.2015891075134277,0.5294117647058824,0.5,0.5625
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290571e,1.2050609588623047,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057c0,1.469825029373169,0.4444444444444445,0.35294117647058826,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290543d,1.6332061290740967,0.5882352941176471,0.5555555555555556,0.625
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290544a,1.239494800567627,0.5263157894736842,0.5,0.5555555555555556
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905886,1.2062010765075684,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905131,1.4132099151611328,0.5,0.38461538461538464,0.7142857142857143
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053c1,1.248317003250122,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905202,1.944746971130371,0.4571428571428572,0.7272727272727273,0.3333333333333333
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290535e,2.3793270587921143,0.5714285714285714,0.42105263157894735,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056b0,1.7756531238555908,0.5625000000000001,0.5,0.6428571428571429
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052f7,1.567662239074707,0.5806451612903226,0.5,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905398,2.171750068664551,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905283,1.267225980758667,0.46153846153846156,0.47368421052631576,0.45
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057f4,1.2101151943206787,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058d6,1.2148301601409912,0.4666666666666666,0.7777777777777778,0.3333333333333333
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051a8,1.2405519485473633,0.6,0.46153846153846156,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905865,1.1709270477294922,0.4888888888888889,0.6111111111111112,0.4074074074074074
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050d1,1.4936959743499756,0.4878048780487806,0.8333333333333334,0.3448275862068966
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905501,1.204176902770996,0.40816326530612246,0.5555555555555556,0.3225806451612903
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057d0,1.2415452003479004,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905472,1.623033046722412,0.5625,0.47368421052631576,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905301,3.6189329624176025,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905265,2.0080180168151855,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290527d,1.3853521347045898,0.5454545454545454,0.47368421052631576,0.6428571428571429
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290549c,1.2588541507720947,0.5714285714285714,0.42105263157894735,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290578f,1.293224811553955,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905738,1.2035279273986816,0.4255319148936171,0.5555555555555556,0.3448275862068966
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905780,1.25685715675354,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055a6,2.5603959560394287,0.6206896551724137,0.5,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905614,1.5673482418060303,0.5294117647058824,0.47368421052631576,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905275,1.3609662055969238,0.5806451612903226,0.47368421052631576,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c0,1.704693078994751,0.5555555555555556,0.8333333333333334,0.4166666666666667
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290564e,1.3652229309082031,0.5,0.6111111111111112,0.4230769230769231
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905889,1.290895700454712,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057f5,1.1942930221557617,0.4583333333333333,0.6470588235294118,0.3548387096774194
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c3,1.3410699367523193,0.4,0.7692307692307693,0.2702702702702703
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905890,1.2097289562225342,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058b0,1.331702709197998,0.6,0.47368421052631576,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055f1,1.169313907623291,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051fb,2.0417890548706055,0.4799999999999999,0.5454545454545454,0.42857142857142855
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052be,1.7867226600646973,0.5142857142857143,0.5,0.5294117647058824
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053d6,1.3026840686798096,0.4255319148936171,0.5555555555555556,0.3448275862068966
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052ec,1.3395047187805176,0.5714285714285714,0.4444444444444444,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051bc,1.4378008842468262,0.45454545454545453,0.35714285714285715,0.625
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290530b,1.334265947341919,0.48,0.3333333333333333,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905609,1.319507122039795,0.6206896551724137,0.5,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905241,1.5992271900177002,0.46808510638297873,0.6111111111111112,0.3793103448275862
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290543c,1.718614101409912,0.4444444444444445,0.5882352941176471,0.35714285714285715
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905893,2.3128421306610107,0.5454545454545454,0.47368421052631576,0.6428571428571429
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290540b,2.5739479064941406,0.4545454545454546,0.5555555555555556,0.38461538461538464
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055a5,1.2203881740570068,0.48,0.3333333333333333,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905589,1.215104103088379,0.4255319148936171,0.5555555555555556,0.3448275862068966
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290514f,1.441277265548706,0.5263157894736842,0.35714285714285715,1
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905226,1.3949379920959473,0.5,0.3684210526315789,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290513f,1.3154029846191406,0.5454545454545455,0.4,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058c8,1.4058620929718018,0.25806451612903225,0.8888888888888888,0.1509433962264151
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290515c,1.8318450450897217,0.4999999999999999,0.46153846153846156,0.5454545454545454
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905155,1.4098129272460938,0.5,0.35714285714285715,0.8333333333333334
