,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
15401,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905702,0.7948818206787109,0.5142857142857142,0.4736842105263157,0.5625,0.4222556390977443,5
15402,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905154,1.099024772644043,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.29166666666666663,5
15403,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290552e,0.7989447116851807,0.4761904761904762,0.5882352941176471,0.4,0.5406162464985994,7
15404,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290558c,0.7456469535827637,0.5454545454545454,0.5,0.6,0.44545454545454544,5
15405,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290589e,0.8123159408569336,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.47368421052631576,5
15406,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905328,0.8196442127227783,0.48,0.3333333333333333,0.8571428571428571,0.2853333333333333,5
15407,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057e4,0.7856388092041016,0.4255319148936169,0.5882352941176471,0.3333333333333333,0.5456821026282854,5
15408,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905525,0.7187027931213379,0.4444444444444443,0.3157894736842105,0.75,0.27134502923976606,7
15409,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290522a,0.8737657070159912,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.337037037037037,5
15410,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905763,0.8226327896118164,0.5625,0.4736842105263157,0.6923076923076923,0.4174342105263157,5
15411,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905599,0.7320337295532227,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.3851851851851852,5
15412,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905336,0.9436590671539308,0.4390243902439025,0.5,0.391304347826087,0.4560975609756097,6
15413,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055c5,0.7511608600616455,0.5294117647058824,0.4736842105263157,0.6,0.42074303405572744,5
15414,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290517f,0.9433317184448242,0.4615384615384615,0.4,0.5454545454545454,0.35384615384615387,5
15415,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056d6,0.8670549392700195,0.5185185185185185,0.3684210526315789,0.875,0.31656920077972706,5
15416,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055cf,0.8601412773132324,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15417,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056fc,0.7759521007537842,0.5625,0.4736842105263157,0.6923076923076923,0.4174342105263157,5
15418,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054cd,1.5140960216522217,0.5142857142857143,0.5,0.5294117647058824,0.44857142857142857,5
15419,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290516e,0.9534680843353271,0.4444444444444444,0.3076923076923077,0.8,0.26324786324786326,6
15420,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058ed,0.7872829437255859,0.3999999999999999,0.7777777777777778,0.2692307692307692,0.7377777777777778,4
15421,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290578a,0.7927660942077637,0.5142857142857142,0.4736842105263157,0.5625,0.4222556390977443,5
15422,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057a2,0.7555141448974609,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15423,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905504,0.7805202007293701,0.5,0.3888888888888889,0.7,0.3388888888888889,5
15424,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054c9,0.7988018989562988,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15425,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290538b,1.6627757549285889,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15426,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290514a,1.359767198562622,0.5,0.4285714285714285,0.6,0.3785714285714285,5
15427,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057bf,0.867638111114502,0.4081632653061224,0.5555555555555556,0.3225806451612903,0.5147392290249433,9
15428,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905483,0.7999849319458008,0.606060606060606,0.5555555555555556,0.6666666666666666,0.494949494949495,4
15429,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055a8,0.7601358890533447,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15430,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905558,1.1324772834777832,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.3851851851851852,5
15431,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058b3,0.7826871871948242,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15432,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905273,0.6885952949523926,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15433,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290566d,0.7899329662322998,0.4545454545454546,0.5555555555555556,0.3846153846153846,0.5101010101010102,7
15434,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905630,0.9266848564147948,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.26963562753036435,5
15435,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058d5,0.7763903141021729,0.5833333333333334,0.7777777777777778,0.4666666666666667,0.7194444444444444,7
15436,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056b0,1.4315130710601809,0.5625000000000001,0.5,0.6428571428571429,0.44375,5
15437,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290546e,0.8497889041900635,0.5714285714285714,0.4210526315789473,0.8888888888888888,0.3639097744360901,5
15438,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052e7,1.2865140438079834,0.48,0.3333333333333333,0.8571428571428571,0.2853333333333333,5
15439,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905653,0.9608278274536132,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15440,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290511a,0.9509339332580566,0.375,0.2307692307692307,1.0,0.1932692307692307,2
15441,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050d5,0.8064179420471191,0.4516129032258065,0.5833333333333334,0.3684210526315789,0.5381720430107527,7
15442,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053be,0.8644459247589111,0.5,0.3684210526315789,0.7777777777777778,0.31842105263157894,7
15443,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290561e,0.7303271293640137,0.5714285714285714,0.5263157894736842,0.625,0.469172932330827,7
15444,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290572b,0.7845549583435059,0.6428571428571429,0.5,0.9,0.4357142857142857,4
15445,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058b1,0.7992470264434814,0.5714285714285714,0.4210526315789473,0.8888888888888888,0.3639097744360901,5
15446,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905760,0.8064141273498535,0.5142857142857142,0.4736842105263157,0.5625,0.4222556390977443,5
15447,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290556c,0.7338950634002686,0.4230769230769231,0.5789473684210527,0.3333333333333333,0.5366396761133604,9
15448,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905602,0.7151570320129395,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.26963562753036435,5
15449,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905641,0.8390219211578369,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15450,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290580c,0.7671370506286621,0.4444444444444445,0.5555555555555556,0.3703703703703703,0.5111111111111111,7
15451,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058ee,0.7836079597473145,0.1666666666666666,0.3333333333333333,0.1111111111111111,0.31666666666666665,6
15452,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290550b,0.8965387344360352,0.4255319148936169,0.5882352941176471,0.3333333333333333,0.5456821026282854,5
15453,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290516d,0.8067028522491455,0.5,0.3571428571428571,0.8333333333333334,0.3071428571428571,6
15454,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905722,0.8625648021697998,0.3999999999999999,0.2631578947368421,0.8333333333333334,0.2231578947368421,7
15455,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905153,0.9046263694763184,0.4210526315789473,0.2857142857142857,0.8,0.24360902255639097,4
15456,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905685,0.7403030395507812,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15457,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905280,0.9256839752197266,0.4166666666666667,0.5555555555555556,0.3333333333333333,0.513888888888889,5
15458,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905219,0.7110240459442139,0.5833333333333334,0.7777777777777778,0.4666666666666667,0.7194444444444444,4
15459,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052b1,0.7886800765991211,0.5806451612903226,0.4736842105263157,0.75,0.4156196943972834,5
15460,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057f7,0.7930178642272949,0.6,0.4736842105263157,0.8181818181818182,0.4136842105263157,7
15461,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052ad,0.7369670867919922,0.5517241379310345,0.4444444444444444,0.7272727272727273,0.389272030651341,5
15462,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054bb,1.950711965560913,0.5714285714285714,0.4210526315789473,0.8888888888888888,0.3639097744360901,5
15463,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905829,0.8184292316436768,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15464,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290546a,0.82259202003479,0.4999999999999999,0.35,0.875,0.3,5
15465,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052db,1.0539817810058594,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15466,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905397,0.882580041885376,0.4444444444444445,0.5555555555555556,0.3703703703703703,0.5111111111111111,6
15467,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905400,0.8856399059295654,0.5714285714285714,0.5263157894736842,0.625,0.469172932330827,4
15468,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057b1,0.7807788848876953,0.5142857142857142,0.4736842105263157,0.5625,0.4222556390977443,5
15469,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290537a,0.802191972732544,0.5185185185185185,0.3684210526315789,0.875,0.31656920077972706,5
15470,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051e4,0.995447874069214,0.4,0.7272727272727273,0.2758620689655172,0.6872727272727273,6
15471,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905205,1.040834665298462,0.3809523809523809,0.7272727272727273,0.2580645161290322,0.6891774891774892,8
15472,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056d1,1.0082511901855469,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15473,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056e2,0.7593631744384766,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.28888888888888886,7
15474,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905837,0.7984492778778076,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15475,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053fd,0.7489819526672363,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.337037037037037,5
15476,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051f9,0.9009528160095216,0.4799999999999999,0.5454545454545454,0.4285714285714285,0.4974545454545454,5
15477,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290573d,0.8308670520782471,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15478,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057cb,0.7830958366394043,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15479,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290511c,0.9587767124176024,0.4347826086956521,0.3571428571428571,0.5555555555555556,0.3136645962732919,3
15480,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290570d,1.0316998958587646,0.5714285714285714,0.5263157894736842,0.625,0.469172932330827,5
15481,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905277,0.8273799419403076,0.6,0.5,0.75,0.44,5
15482,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058c8,0.8899948596954346,0.2580645161290322,0.8888888888888888,0.1509433962264151,0.8630824372759857,6
15483,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055c3,0.8373429775238037,0.4545454545454545,0.5882352941176471,0.3703703703703703,0.5427807486631017,4
15484,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905268,1.0481889247894287,0.4444444444444445,0.5555555555555556,0.3703703703703703,0.5111111111111111,7
15485,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055a6,1.1621489524841309,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15486,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052d0,0.8110299110412598,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15487,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905445,0.7727291584014893,0.4782608695652174,0.6111111111111112,0.3928571428571428,0.5632850241545895,5
15488,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050b6,1.0035429000854492,0.3859649122807018,0.9166666666666666,0.2444444444444444,0.8780701754385964,4
15489,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051fd,0.9892809391021729,0.4444444444444444,0.7272727272727273,0.32,0.6828282828282829,6
15490,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290524b,0.8691749572753906,0.4444444444444445,0.5882352941176471,0.3571428571428571,0.5437908496732027,7
15491,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290512c,0.8935627937316895,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.33198380566801616,6
15492,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905349,0.7700290679931641,0.6,0.45,0.9,0.39,5
15493,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905843,0.9777648448944092,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.4910394265232975,5
15494,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051c3,0.8214530944824219,0.411764705882353,0.6363636363636364,0.3043478260869565,0.5951871657754011,8
15495,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054b1,1.0764939785003662,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15496,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905591,1.0076677799224854,0.5625,0.4736842105263157,0.6923076923076923,0.4174342105263157,5
15497,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290540c,1.5231497287750244,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.4930555555555556,5
15498,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051e7,0.8631017208099365,0.4848484848484849,0.7272727272727273,0.3636363636363636,0.6787878787878788,6
15499,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055ad,0.7404799461364746,0.5161290322580646,0.4705882352941176,0.5714285714285714,0.4189753320683111,5
15500,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905155,0.9728600978851318,0.5,0.3571428571428571,0.8333333333333334,0.3071428571428571,6
15501,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055fb,0.8503811359405518,0.4615384615384615,0.4736842105263157,0.45,0.42753036437246955,5
15502,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290578f,0.8230936527252197,0.4444444444444443,0.3157894736842105,0.75,0.27134502923976606,7
15503,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055b7,0.7415380477905273,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,5
15504,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905288,1.4993109703063965,0.4285714285714285,0.3333333333333333,0.6,0.29047619047619044,5
15505,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905501,0.7717797756195068,0.4081632653061224,0.5555555555555556,0.3225806451612903,0.5147392290249433,9
15506,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051d1,0.8568072319030762,0.3555555555555555,0.8,0.2285714285714285,0.7644444444444445,5
15507,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905876,0.8961300849914551,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15508,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905474,1.1805942058563232,0.5405405405405405,0.5555555555555556,0.5263157894736842,0.5015015015015015,5
15509,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053b1,0.9758172035217284,0.6,0.4736842105263157,0.8181818181818182,0.4136842105263157,5
15510,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290514d,0.7986292839050293,0.4210526315789473,0.2857142857142857,0.8,0.24360902255639097,6
15511,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905186,0.968230962753296,0.5454545454545455,0.4,0.8571428571428571,0.34545454545454546,6
15512,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056be,0.7662451267242432,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,5
15513,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905788,0.7321338653564453,0.5,0.5,0.5,0.45,5
15514,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051eb,1.5848209857940674,0.4444444444444444,0.8888888888888888,0.2962962962962963,0.8444444444444444,4
15515,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905209,0.8692941665649414,0.5714285714285714,0.8888888888888888,0.4210526315789473,0.8317460317460317,4
15516,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056c0,0.7688617706298828,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15517,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905411,1.0528898239135742,0.5882352941176471,0.5555555555555556,0.625,0.49673202614379086,5
15518,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056f3,0.8156599998474121,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15519,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053a3,0.7321949005126953,0.6,0.4736842105263157,0.8181818181818182,0.4136842105263157,7
15520,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290551b,0.8136587142944336,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15521,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290580a,0.7919957637786865,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.26963562753036435,5
15522,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050f9,0.9637207984924316,0.4347826086956521,0.3333333333333333,0.625,0.28985507246376807,3
15523,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057c8,0.7705729007720947,0.4528301886792452,0.7058823529411765,0.3333333333333333,0.660599334073252,5
15524,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905700,0.794119119644165,0.5185185185185185,0.3684210526315789,0.875,0.31656920077972706,5
15525,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050e7,1.361309051513672,0.5,0.4666666666666667,0.5384615384615384,0.4166666666666667,4
15526,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051f0,0.8224120140075684,0.4444444444444444,0.7272727272727273,0.32,0.6828282828282829,6
15527,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905420,0.8730781078338623,0.4761904761904762,0.5882352941176471,0.4,0.5406162464985994,4
15528,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290546f,0.8510560989379883,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15529,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905500,0.8269851207733154,0.5,0.3684210526315789,0.7777777777777778,0.31842105263157894,5
15530,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056eb,0.833759069442749,0.4545454545454546,0.5555555555555556,0.3846153846153846,0.5101010101010102,7
15531,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058b2,0.7661581039428711,0.4615384615384615,0.5,0.4285714285714285,0.45384615384615384,5
15532,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905743,0.8753657341003418,0.5714285714285715,0.5555555555555556,0.5882352941176471,0.4984126984126984,5
15533,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905179,0.791773796081543,0.4705882352941176,0.3076923076923077,1.0,0.26063348416289595,3
15534,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290530d,1.0482747554779053,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,7
15535,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905623,0.9680109024047852,0.5294117647058824,0.4736842105263157,0.6,0.42074303405572744,5
15536,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058e7,0.8077938556671143,0.24,1.0,0.1363636363636363,0.976,4
15537,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905770,0.7772259712219238,0.5,0.3888888888888889,0.7,0.3388888888888889,5
15538,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052e2,0.793738842010498,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.337037037037037,5
15539,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290587f,0.7666759490966797,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.26963562753036435,5
15540,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051cb,1.3581409454345703,0.4,0.7272727272727273,0.2758620689655172,0.6872727272727273,7
