,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
1326,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c1,1.4458801746368408,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.33276342047585383,7
1327,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050ef,1.193148851394653,0.4545454545454545,0.3333333333333333,0.7142857142857143,0.27464859806614,4
1328,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051fa,1.781486988067627,0.4999999999999999,0.5454545454545454,0.4615384615384615,0.2828844308186244,5
1329,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050bd,1.1754348278045654,0.5882352941176471,0.8333333333333334,0.4545454545454545,0.352327648156892,7
1330,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290521f,1.241945743560791,0.5517241379310345,0.8,0.4210526315789473,0.3303754608947006,9
1331,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905218,1.584045171737671,0.4848484848484848,0.8,0.3478260869565217,0.29288155091766943,11
1332,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050b9,1.7689461708068848,0.3448275862068966,0.8333333333333334,0.217391304347826,0.22531403654280574,12
1333,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905170,1.640064001083374,0.5,0.3571428571428571,0.8333333333333334,0.3026469790367853,3
1334,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905197,1.686553955078125,0.5,0.3571428571428571,0.8333333333333334,0.3021820794968378,3
1335,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290524c,1.2978229522705078,0.4545454545454545,0.5882352941176471,0.3703703703703703,0.26470051874427847,11
1336,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290519d,1.2914681434631348,0.5,0.3333333333333333,1.0,0.320418651898702,3
1337,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905110,2.2026827335357666,0.48,0.4615384615384615,0.5,0.2661270188184885,5
1338,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905111,1.658867120742798,0.6,0.4285714285714285,1.0,0.36626847164971493,3
1339,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290524d,1.7864019870758057,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.2840445978273334,4
1340,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c0,1.2552821636199951,0.5714285714285714,0.4615384615384615,0.75,0.3371724530890748,3
1341,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290527b,1.812909841537476,0.45,0.5,0.4090909090909091,0.2527799924937162,11
1342,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290513f,1.2997360229492188,0.5454545454545455,0.4,0.8571428571428571,0.33089874366661176,4
1343,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051cb,1.3068249225616455,0.4,0.7272727272727273,0.2758620689655172,0.24724523039820806,11
1344,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050f2,1.5507872104644775,0.4761904761904762,0.3846153846153846,0.625,0.2759298568330842,1
1345,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905220,1.3008341789245603,0.56,0.6363636363636364,0.5,0.3246280218471181,8
1346,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290511b,1.178063154220581,0.5217391304347826,0.4615384615384615,0.6,0.3030688667855534,4
1347,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290527f,1.9792029857635496,0.5714285714285714,0.4210526315789473,0.8888888888888888,0.3397735507605767,6
1348,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050eb,1.277216911315918,0.4827586206896552,0.5,0.4666666666666667,0.2769979458293696,10
1349,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905279,2.1472280025482178,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.3026017940485919,6
1350,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905250,1.9946448802948,0.5185185185185185,0.3684210526315789,0.875,0.3118030638676173,4
1351,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051ec,1.3547821044921875,0.3809523809523809,0.8,0.25,0.2438331313360305,11
1352,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051cf,1.4080071449279783,0.4571428571428572,0.7272727272727273,0.3333333333333333,0.27483767746846915,8
1353,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050ba,1.4850690364837646,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.3323715318573846,7
1354,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290511a,1.2834579944610596,0.375,0.2307692307692307,1.0,0.26024234313231254,3
1355,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290519e,1.833853006362915,0.4545454545454545,0.3571428571428571,0.625,0.2616939374688384,5
1356,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905149,1.2269530296325684,0.4210526315789473,0.2857142857142857,0.8,0.26472295090668185,3
1357,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290511c,1.2197799682617188,0.4347826086956521,0.3571428571428571,0.5555555555555556,0.25298508506548495,5
1358,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052ac,1.390019178390503,0.48,0.3333333333333333,0.8571428571428571,0.297147427263714,1
1359,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905227,1.3616719245910645,0.6428571428571429,0.5,0.9,0.38352613789694656,4
1360,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905244,1.9788742065429688,0.5384615384615385,0.3888888888888889,0.875,0.32198476220807465,5
1361,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905221,1.3115270137786863,0.6153846153846154,0.8,0.5,0.3630385760160593,8
1362,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905224,1.2134902477264404,0.6428571428571429,0.5,0.9,0.3850079546655928,5
1363,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905222,1.6440610885620115,0.5333333333333333,0.8,0.4,0.31689272244771327,10
1364,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905252,1.205087184906006,0.6428571428571429,0.5,0.9,0.3850919852937971,5
1365,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050b6,1.2628939151763916,0.3859649122807018,0.9166666666666666,0.2444444444444444,0.2578681368716279,10
1366,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905246,1.336609125137329,0.5517241379310345,0.4444444444444444,0.7272727272727273,0.3244952810927577,7
1367,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905140,1.596364974975586,0.4545454545454545,0.3571428571428571,0.625,0.2640688177827117,3
1368,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c3,1.208338975906372,0.4,0.7692307692307693,0.2702702702702703,0.2518667141910403,7
1369,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905247,1.3215818405151367,0.5185185185185185,0.3684210526315789,0.875,0.31853369426541395,5
1370,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050b8,2.0631017684936523,0.3492063492063492,0.9166666666666666,0.2156862745098039,0.2322868161152502,11
1371,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a2,1.1449451446533203,0.4761904761904762,0.625,0.3846153846153846,0.2799882774911957,11
1372,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c4,1.2000939846038818,0.4864864864864865,0.75,0.36,0.29359365474855575,9
1373,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f4,1.2751038074493408,0.4137931034482758,0.5454545454545454,0.3333333333333333,0.24064499118360483,5
1374,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290511e,1.4502160549163818,0.4210526315789473,0.2857142857142857,0.8,0.2624903206538437,3
1375,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290524f,1.6503970623016355,0.4615384615384615,0.3333333333333333,0.75,0.2764447473257016,6
1376,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905245,1.899029016494751,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.3513800802054229,5
1377,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a7,1.4517822265625,0.5714285714285714,0.4210526315789473,0.8888888888888888,0.3450477583525872,5
1378,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052aa,1.2293963432312012,0.6428571428571429,0.5,0.9,0.38484889371054515,5
1379,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290516f,1.272163152694702,0.5,0.3571428571428571,0.8333333333333334,0.306325987520672,4
1380,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290529f,1.747889757156372,0.6,0.5,0.75,0.34752110242843626,5
1381,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290524e,1.324265956878662,0.6206896551724138,0.4736842105263157,0.9,0.37240162355281053,5
1382,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c2,1.2697620391845703,0.5263157894736842,0.8333333333333334,0.3846153846153846,0.3196235671924998,9
1383,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e5,1.1701419353485107,0.4545454545454545,0.3571428571428571,0.625,0.2683310481789824,4
1384,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290510e,1.7958121299743652,0.4444444444444445,0.2857142857142857,1.0,0.2883910850494627,3
1385,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905253,1.2277445793151855,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.27486768977303633,6
1386,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050e4,1.1744120121002195,0.5217391304347826,0.4285714285714285,0.6666666666666666,0.3064753415767204,3
1387,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905277,0.7635712623596191,0.6,0.5,0.75,0.3573642873764038,6
1388,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290519e,1.189457893371582,0.4545454545454545,0.3571428571428571,0.625,0.2681378885987517,4
1389,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050ba,0.7040531635284424,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.34018169058693787,6
1390,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290529c,1.047201156616211,0.5142857142857143,0.45,0.6,0.3002422741481236,4
1391,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905167,1.0961318016052246,0.4,0.2857142857142857,0.6666666666666666,0.24427677722204302,3
1392,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051cc,0.756781816482544,0.3636363636363636,0.7272727272727273,0.2424242424242424,0.234856424259417,10
1393,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905220,0.7864100933074951,0.56,0.6363636363636364,0.5,0.32977226270328874,7
1394,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050eb,0.8351430892944336,0.4827586206896552,0.5,0.4666666666666667,0.2814186840495845,9
1395,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905175,0.7924437522888184,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.3243967500614573,2
1396,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052a5,0.8321647644042969,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.3822215009636218,4
1397,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905193,0.9401698112487792,0.5,0.3571428571428571,0.8333333333333334,0.3096459209351312,2
1398,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905169,0.8688061237335205,0.4444444444444445,0.2857142857142857,1.0,0.29766114511187114,2
1399,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051c0,0.8257222175598145,0.5714285714285714,0.4615384615384615,0.75,0.3414680525496766,2
1400,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290516d,0.7826099395751953,0.5,0.3571428571428571,0.8333333333333334,0.31122151965186706,2
1401,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290511c,0.8178458213806152,0.4347826086956521,0.3571428571428571,0.5555555555555556,0.257004426534296,4
1402,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905271,0.9283819198608398,0.5294117647058824,0.5,0.5625,0.3087308866837446,7
1403,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290524d,1.403404951095581,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.2878745681871356,3
1404,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051f6,0.91444993019104,0.4799999999999999,0.5454545454545454,0.4285714285714285,0.28025809810068697,4
1405,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290521c,1.0009610652923584,0.5185185185185185,0.7777777777777778,0.3888888888888889,0.31406446342115046,3
1406,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905250,1.006058931350708,0.5185185185185185,0.3684210526315789,0.875,0.32168892335705823,3
1407,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290519c,0.8399167060852051,0.5,0.3846153846153846,0.7142857142857143,0.30149094282925787,2
1408,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905114,0.9997661113739014,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.32232352647060647,2
1409,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290511d,1.268151044845581,0.4210526315789473,0.2857142857142857,0.8,0.2643109707545517,4
1410,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290513b,0.9884672164916992,0.5263157894736842,0.3571428571428571,1.0,0.33635592933884234,2
1411,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905244,1.0936400890350342,0.5384615384615385,0.3888888888888889,0.875,0.330837103383154,4
1412,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905148,0.8073208332061768,0.5454545454545455,0.4615384615384615,0.6666666666666666,0.32292912267026924,2
1413,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290519f,0.9938421249389648,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.32238276633495583,2
1414,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905170,1.0149567127227783,0.5,0.3571428571428571,0.8333333333333334,0.3088980519203912,2
1415,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290529d,0.7936408519744873,0.5714285714285715,0.5555555555555556,0.5882352941176471,0.335014105019004,8
1416,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290527c,0.9530789852142334,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.32380254348119103,8
1417,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905249,0.7595419883728027,0.6428571428571429,0.5,0.9,0.38954743725912916,4
1418,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905274,1.0875520706176758,0.5,0.3888888888888889,0.7,0.2980133681827121,7
1419,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051c7,0.7844598293304443,0.3783783783783783,0.7,0.2592592592592592,0.23943267898397277,10
1420,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051a2,1.0284037590026855,0.4444444444444445,0.2857142857142857,1.0,0.29606516875917954,2
1421,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051fa,1.182589054107666,0.4999999999999999,0.5454545454545454,0.4615384615384615,0.288873410158224,4
1422,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051ca,0.8680908679962158,0.3414634146341463,0.7,0.2258064516129032,0.22048510233498667,10
1423,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905219,1.3135521411895752,0.5833333333333334,0.7777777777777778,0.4666666666666667,0.344642256365882,4
1424,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905253,0.7887470722198486,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.27925766484398973,5
1425,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290521e,0.7692601680755615,0.4571428571428572,0.8888888888888888,0.3076923076923077,0.2948226608345069,5
1426,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290519d,0.9106719493865968,0.5,0.3333333333333333,1.0,0.3242266138394674,2
1427,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905145,1.1959822177886963,0.4761904761904762,0.3571428571428571,0.7142857142857143,0.28565922544116074,2
1428,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905199,0.9448440074920654,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.34769441706793647,2
1429,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905111,0.8742070198059082,0.6,0.4285714285714285,1.0,0.37411507265908384,2
1430,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052a0,0.7028441429138184,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.28011669413705004,5
1431,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905195,1.5979318618774414,0.4615384615384615,0.4,0.5454545454545454,0.2631815205420648,4
1432,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050f1,1.025946855545044,0.5217391304347826,0.4285714285714285,0.6666666666666666,0.3079599931422721,3
1433,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905118,1.1425600051879885,0.5454545454545454,0.4285714285714285,0.75,0.32461336098708116,4
1434,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051a0,0.8130629062652588,0.4210526315789473,0.2857142857142857,0.8,0.2688618521403549,4
1435,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051ec,0.8145291805267334,0.3809523809523809,0.8,0.25,0.24923566057568505,10
1436,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290521f,0.8307211399078369,0.5517241379310345,0.8,0.4210526315789473,0.33448770693123014,7
1437,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905171,0.888390302658081,0.4444444444444444,0.3076923076923077,0.8,0.2796631055204277,2
1438,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051f9,0.7614490985870361,0.4799999999999999,0.5454545454545454,0.4285714285714285,0.281788106416727,4
1439,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050ec,0.9172542095184326,0.4827586206896552,0.5,0.4666666666666667,0.2805975728473445,3
1440,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051cd,0.7575547695159912,0.4324324324324324,0.7272727272727273,0.3076923076923077,0.2688939287743166,10
1441,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290527d,0.7938761711120605,0.5454545454545454,0.4736842105263157,0.6428571428571429,0.3218971918090434,6
1442,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905248,0.8948290348052979,0.6428571428571429,0.5,0.9,0.3881945667948042,4
1443,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290524b,0.784121036529541,0.4444444444444445,0.5882352941176471,0.3571428571428571,0.26447438253853284,10
1444,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290511e,0.8998472690582275,0.4210526315789473,0.2857142857142857,0.8,0.2679940085124252,2
1445,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905272,1.1754963397979736,0.5185185185185185,0.3684210526315789,0.875,0.3199945492725856,4
1446,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290516a,0.893446683883667,0.4799999999999999,0.4285714285714285,0.5454545454545454,0.2804681305637607,4
1447,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051f2,0.7729661464691162,0.4102564102564102,0.8888888888888888,0.2666666666666666,0.2719284581934285,8
1448,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290527f,1.015620231628418,0.5714285714285714,0.4210526315789473,0.8888888888888888,0.34940937830192803,4
1449,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290511a,0.8414559364318848,0.375,0.2307692307692307,1.0,0.26466236371260426,1
1450,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050bd,0.8098809719085693,0.5882352941176471,0.8333333333333334,0.4545454545454545,0.35598318671585194,6
1451,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290524a,0.7556281089782715,0.5294117647058824,0.5,0.5625,0.31045842479257024,7
1452,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052a8,0.8128879070281982,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.3159451950037921,5
1453,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051c2,0.7766180038452148,0.4210526315789473,0.7272727272727273,0.2962962962962963,0.26301177495002914,8
1454,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050b6,1.1925349235534668,0.3859649122807018,0.9166666666666666,0.2444444444444444,0.25857172678785717,9
1455,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051f5,1.0989181995391846,0.4137931034482758,0.5454545454545454,0.3333333333333333,0.2424068472627064,4
1456,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290513e,0.8589599132537842,0.5,0.4285714285714285,0.6,0.294267543724605,4
1457,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290529f,0.8736209869384766,0.6,0.5,0.75,0.3562637901306152,4
1458,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050ed,0.9413037300109864,0.4827586206896552,0.4666666666666667,0.5,0.2803570776424189,3
1459,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905112,0.8633437156677246,0.4347826086956521,0.3571428571428571,0.5555555555555556,0.2565494475914249,4
1460,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905251,0.7994041442871094,0.6,0.4736842105263157,0.8181818181818182,0.3611925614279423,6
1461,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905144,0.9007790088653564,0.4444444444444444,0.3076923076923077,0.8,0.279539218458355,2
1462,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905116,0.8217000961303711,0.5454545454545454,0.4285714285714285,0.75,0.3278219600776573,2
1463,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905224,0.8252360820770264,0.6428571428571429,0.5,0.9,0.38889049632208694,4
1464,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905225,1.3066248893737793,0.4285714285714285,0.3157894736842105,0.6666666666666666,0.2566079365699213,8
1465,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051ef,1.5281190872192385,0.4444444444444444,0.7272727272727273,0.32,0.2672238596328581,9
1466,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905278,0.7423882484436035,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.36956024449969105,4
1467,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051ee,0.7693109512329102,0.4324324324324324,0.7272727272727273,0.3076923076923077,0.2687763669571474,10
