62b50f68797b1789aadb5b8e,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f68797b1789aadb5b90""}}","{""runningTime(s)"": 1.4281420707702637}",62b50e7b2763dc7dae050498
62b50f68766bbcd2dc6d0ee9,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f68766bbcd2dc6d0eeb""}}","{""runningTime(s)"": 0.9912209510803223}",62b50e7b2763dc7dae050498
62b50f689899aeaa2cdc4148,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f689899aeaa2cdc414a""}}","{""runningTime(s)"": 1.0061330795288086}",62b50e7b2763dc7dae050498
62b50f68e7968c482de147f6,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f68e7968c482de147f8""}}","{""runningTime(s)"": 1.46993088722229}",62b50e7b2763dc7dae050498
62b50f68f23bf116c5b94d48,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f68f23bf116c5b94d4a""}}","{""runningTime(s)"": 1.5376839637756348}",62b50e7b2763dc7dae050498
62b50f68354783ffd08fe1f6,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f68354783ffd08fe1f8""}}","{""runningTime(s)"": 1.550473928451538}",62b50e7b2763dc7dae050498
62b50f69e4792d4dc518368b,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f69e4792d4dc518368d""}}","{""runningTime(s)"": 1.2103040218353271}",62b50e7b2763dc7dae050498
62b50f69dfb78ac42a895ec0,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f69dfb78ac42a895ec2""}}","{""runningTime(s)"": 1.1313729286193848}",62b50e7b2763dc7dae050498
62b50f69d977937bc7d8e131,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f69d977937bc7d8e133""}}","{""runningTime(s)"": 1.1394953727722168}",62b50e7b2763dc7dae050498
62b50f69797b1789aadb5b92,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f69797b1789aadb5b94""}}","{""runningTime(s)"": 1.1255342960357666}",62b50e7b2763dc7dae050498
62b50f69340b9295d9ee6398,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f69340b9295d9ee639a""}}","{""runningTime(s)"": 1.8300859928131104}",62b50e7b2763dc7dae050498
62b50f6980724a34cc6009e5,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f6980724a34cc6009e7""}}","{""runningTime(s)"": 1.870326042175293}",62b50e7b2763dc7dae050498
62b50f69e7968c482de147fa,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f69e7968c482de147fc""}}","{""runningTime(s)"": 1.3389248847961426}",62b50e7b2763dc7dae050498
62b50f6a525c36bf88a6f621,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f6a525c36bf88a6f623""}}","{""runningTime(s)"": 1.851513147354126}",62b50e7b2763dc7dae050498
62b50f6a766bbcd2dc6d0eed,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f6a766bbcd2dc6d0eef""}}","{""runningTime(s)"": 1.8360741138458252}",62b50e7b2763dc7dae050498
62b50f6a354783ffd08fe1fa,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f6a354783ffd08fe1fc""}}","{""runningTime(s)"": 1.3190529346466064}",62b50e7b2763dc7dae050498
62b50f6a9899aeaa2cdc414c,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f6a9899aeaa2cdc414e""}}","{""runningTime(s)"": 1.8370881080627441}",62b50e7b2763dc7dae050498
62b50f6af23bf116c5b94d4c,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f6af23bf116c5b94d4e""}}","{""runningTime(s)"": 1.8480870723724365}",62b50e7b2763dc7dae050498
62b50f6a340b9295d9ee639c,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f6a340b9295d9ee639e""}}","{""runningTime(s)"": 1.1253180503845215}",62b50e7b2763dc7dae050498
62b50f6be4792d4dc518368f,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f6be4792d4dc5183691""}}","{""runningTime(s)"": 1.797766923904419}",62b50e7b2763dc7dae050498
62b50f6bdfb78ac42a895ec4,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f6bdfb78ac42a895ec6""}}","{""runningTime(s)"": 1.8054049015045166}",62b50e7b2763dc7dae050498
62b50f6b525c36bf88a6f625,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f6b525c36bf88a6f627""}}","{""runningTime(s)"": 1.046586275100708}",62b50e7b2763dc7dae050498
62b50f6b766bbcd2dc6d0ef1,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f6b766bbcd2dc6d0ef3""}}","{""runningTime(s)"": 1.0965759754180908}",62b50e7b2763dc7dae050498
62b50f6b797b1789aadb5b96,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f6b797b1789aadb5b98""}}","{""runningTime(s)"": 1.7788081169128418}",62b50e7b2763dc7dae050498
62b50f6bd977937bc7d8e135,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f6bd977937bc7d8e137""}}","{""runningTime(s)"": 1.7910048961639404}",62b50e7b2763dc7dae050498
62b50f6b9899aeaa2cdc4150,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f6b9899aeaa2cdc4152""}}","{""runningTime(s)"": 1.0934300422668457}",62b50e7b2763dc7dae050498
62b50f6b80724a34cc6009e9,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f6b80724a34cc6009eb""}}","{""runningTime(s)"": 1.7006251811981201}",62b50e7b2763dc7dae050498
62b50f6be7968c482de147fe,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f6be7968c482de14800""}}","{""runningTime(s)"": 1.5245187282562256}",62b50e7b2763dc7dae050498
62b50f6b354783ffd08fe1fe,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f6b354783ffd08fe200""}}","{""runningTime(s)"": 1.490342140197754}",62b50e7b2763dc7dae050498
62b50f6ce4792d4dc5183693,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f6ce4792d4dc5183695""}}","{""runningTime(s)"": 0.9087340831756592}",62b50e7b2763dc7dae050498
62b50f6cdfb78ac42a895ec8,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f6cdfb78ac42a895eca""}}","{""runningTime(s)"": 0.8611021041870117}",62b50e7b2763dc7dae050498
62b50f6cf23bf116c5b94d50,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f6cf23bf116c5b94d52""}}","{""runningTime(s)"": 1.4631669521331787}",62b50e7b2763dc7dae050498
62b50f6c340b9295d9ee63a0,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f6c340b9295d9ee63a2""}}","{""runningTime(s)"": 1.4736766815185547}",62b50e7b2763dc7dae050498
62b50f6ce7968c482de14802,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f6ce7968c482de14804""}}","{""runningTime(s)"": 0.8365700244903564}",62b50e7b2763dc7dae050498
62b50f6c354783ffd08fe202,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f6c354783ffd08fe204""}}","{""runningTime(s)"": 0.8186759948730469}",62b50e7b2763dc7dae050498
62b50f6c525c36bf88a6f629,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f6c525c36bf88a6f62b""}}","{""runningTime(s)"": 1.2974846363067627}",62b50e7b2763dc7dae050498
62b50f6cd977937bc7d8e139,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f6cd977937bc7d8e13b""}}","{""runningTime(s)"": 1.3314499855041504}",62b50e7b2763dc7dae050498
62b50f6c797b1789aadb5b9a,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f6c797b1789aadb5b9c""}}","{""runningTime(s)"": 1.338413953781128}",62b50e7b2763dc7dae050498
62b50f6c9899aeaa2cdc4154,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f6c9899aeaa2cdc4156""}}","{""runningTime(s)"": 1.327087163925171}",62b50e7b2763dc7dae050498
62b50f6c766bbcd2dc6d0ef5,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f6c766bbcd2dc6d0ef7""}}","{""runningTime(s)"": 1.3491880893707275}",62b50e7b2763dc7dae050498
62b50f6c80724a34cc6009ed,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f6c80724a34cc6009ef""}}","{""runningTime(s)"": 1.331284999847412}",62b50e7b2763dc7dae050498
62b50f6c340b9295d9ee63a4,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f6c340b9295d9ee63a6""}}","{""runningTime(s)"": 0.7827298641204834}",62b50e7b2763dc7dae050498
62b50f6de4792d4dc5183697,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f6de4792d4dc5183699""}}","{""runningTime(s)"": 1.451030969619751}",62b50e7b2763dc7dae050498
62b50f6ddfb78ac42a895ecc,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f6ddfb78ac42a895ece""}}","{""runningTime(s)"": 1.4602060317993164}",62b50e7b2763dc7dae050498
62b50f6df23bf116c5b94d54,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f6df23bf116c5b94d56""}}","{""runningTime(s)"": 1.4525761604309082}",62b50e7b2763dc7dae050498
62b50f6d9899aeaa2cdc4158,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f6d9899aeaa2cdc415a""}}","{""runningTime(s)"": 1.121302843093872}",62b50e7b2763dc7dae050498
62b50f6d766bbcd2dc6d0ef9,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f6d766bbcd2dc6d0efb""}}","{""runningTime(s)"": 1.1396369934082031}",62b50e7b2763dc7dae050498
62b50f6e354783ffd08fe206,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f6e354783ffd08fe208""}}","{""runningTime(s)"": 1.8089711666107178}",62b50e7b2763dc7dae050498
62b50f6ee7968c482de14806,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f6ee7968c482de14808""}}","{""runningTime(s)"": 1.8296241760253906}",62b50e7b2763dc7dae050498
62b50f6e525c36bf88a6f62d,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f6e525c36bf88a6f62f""}}","{""runningTime(s)"": 1.8357250690460205}",62b50e7b2763dc7dae050498
62b50f6e797b1789aadb5b9e,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f6e797b1789aadb5ba0""}}","{""runningTime(s)"": 1.8262488842010498}",62b50e7b2763dc7dae050498
62b50f6ed977937bc7d8e13d,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f6ed977937bc7d8e13f""}}","{""runningTime(s)"": 1.838418960571289}",62b50e7b2763dc7dae050498
62b50f6e80724a34cc6009f1,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f6e80724a34cc6009f3""}}","{""runningTime(s)"": 1.8330559730529785}",62b50e7b2763dc7dae050498
62b50f6ee4792d4dc518369b,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f6ee4792d4dc518369d""}}","{""runningTime(s)"": 1.1241118907928467}",62b50e7b2763dc7dae050498
62b50f6e340b9295d9ee63a8,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f6e340b9295d9ee63aa""}}","{""runningTime(s)"": 1.8343830108642578}",62b50e7b2763dc7dae050498
62b50f6edfb78ac42a895ed0,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f6edfb78ac42a895ed2""}}","{""runningTime(s)"": 1.0778098106384277}",62b50e7b2763dc7dae050498
62b50f6ff23bf116c5b94d58,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f6ff23bf116c5b94d5a""}}","{""runningTime(s)"": 1.730720043182373}",62b50e7b2763dc7dae050498
62b50f6f354783ffd08fe20a,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f6f354783ffd08fe20c""}}","{""runningTime(s)"": 1.0519208908081055}",62b50e7b2763dc7dae050498
62b50f6f9899aeaa2cdc415c,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f6f9899aeaa2cdc415e""}}","{""runningTime(s)"": 1.6813149452209473}",62b50e7b2763dc7dae050498
62b50f6f766bbcd2dc6d0efd,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f6f766bbcd2dc6d0eff""}}","{""runningTime(s)"": 1.6651740074157715}",62b50e7b2763dc7dae050498
62b50f6f340b9295d9ee63ac,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f6f340b9295d9ee63ae""}}","{""runningTime(s)"": 1.0413329601287842}",62b50e7b2763dc7dae050498
62b50f70e7968c482de1480a,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f70e7968c482de1480c""}}","{""runningTime(s)"": 1.5589299201965332}",62b50e7b2763dc7dae050498
62b50f70525c36bf88a6f631,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f70525c36bf88a6f633""}}","{""runningTime(s)"": 1.6204910278320312}",62b50e7b2763dc7dae050498
62b50f70797b1789aadb5ba2,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f70797b1789aadb5ba4""}}","{""runningTime(s)"": 1.6237988471984863}",62b50e7b2763dc7dae050498
62b50f7080724a34cc6009f5,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f7080724a34cc6009f7""}}","{""runningTime(s)"": 1.6422462463378906}",62b50e7b2763dc7dae050498
62b50f70d977937bc7d8e141,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f70d977937bc7d8e143""}}","{""runningTime(s)"": 1.675600290298462}",62b50e7b2763dc7dae050498
62b50f70e4792d4dc518369f,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f70e4792d4dc51836a1""}}","{""runningTime(s)"": 1.7916998863220215}",62b50e7b2763dc7dae050498
62b50f70dfb78ac42a895ed4,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f70dfb78ac42a895ed6""}}","{""runningTime(s)"": 1.7444438934326172}",62b50e7b2763dc7dae050498
62b50f71f23bf116c5b94d5c,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f71f23bf116c5b94d5e""}}","{""runningTime(s)"": 1.7383701801300049}",62b50e7b2763dc7dae050498
62b50f71354783ffd08fe20e,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f71354783ffd08fe210""}}","{""runningTime(s)"": 1.722531795501709}",62b50e7b2763dc7dae050498
62b50f719899aeaa2cdc4160,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f719899aeaa2cdc4162""}}","{""runningTime(s)"": 1.7157950401306152}",62b50e7b2763dc7dae050498
62b50f71766bbcd2dc6d0f01,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f71766bbcd2dc6d0f03""}}","{""runningTime(s)"": 1.6993589401245117}",62b50e7b2763dc7dae050498
62b50f71e4792d4dc51836a3,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f71e4792d4dc51836a5""}}","{""runningTime(s)"": 1.0285780429840088}",62b50e7b2763dc7dae050498
62b50f71dfb78ac42a895ed8,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f71dfb78ac42a895eda""}}","{""runningTime(s)"": 1.0264549255371094}",62b50e7b2763dc7dae050498
62b50f71340b9295d9ee63b0,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f71340b9295d9ee63b2""}}","{""runningTime(s)"": 1.6995458602905273}",62b50e7b2763dc7dae050498
62b50f71e7968c482de1480e,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f71e7968c482de14810""}}","{""runningTime(s)"": 1.689573049545288}",62b50e7b2763dc7dae050498
62b50f72525c36bf88a6f635,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f72525c36bf88a6f637""}}","{""runningTime(s)"": 1.7260379791259766}",62b50e7b2763dc7dae050498
62b50f7280724a34cc6009f9,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f7280724a34cc6009fb""}}","{""runningTime(s)"": 1.6486022472381592}",62b50e7b2763dc7dae050498
62b50f72797b1789aadb5ba6,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f72797b1789aadb5ba8""}}","{""runningTime(s)"": 1.6717529296875}",62b50e7b2763dc7dae050498
62b50f72d977937bc7d8e145,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f72d977937bc7d8e147""}}","{""runningTime(s)"": 1.6688640117645264}",62b50e7b2763dc7dae050498
62b50f72340b9295d9ee63b4,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f72340b9295d9ee63b6""}}","{""runningTime(s)"": 0.9685049057006836}",62b50e7b2763dc7dae050498
62b50f72f23bf116c5b94d60,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f72f23bf116c5b94d62""}}","{""runningTime(s)"": 1.4745848178863525}",62b50e7b2763dc7dae050498
62b50f72354783ffd08fe212,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f72354783ffd08fe214""}}","{""runningTime(s)"": 1.500972032546997}",62b50e7b2763dc7dae050498
62b50f739899aeaa2cdc4164,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f739899aeaa2cdc4166""}}","{""runningTime(s)"": 1.4757318496704102}",62b50e7b2763dc7dae050498
62b50f73766bbcd2dc6d0f05,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f73766bbcd2dc6d0f07""}}","{""runningTime(s)"": 1.4800150394439697}",62b50e7b2763dc7dae050498
62b50f73dfb78ac42a895edc,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f73dfb78ac42a895ede""}}","{""runningTime(s)"": 1.479414701461792}",62b50e7b2763dc7dae050498
62b50f73e4792d4dc51836a7,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f73e4792d4dc51836a9""}}","{""runningTime(s)"": 1.507361888885498}",62b50e7b2763dc7dae050498
62b50f73e7968c482de14812,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f73e7968c482de14814""}}","{""runningTime(s)"": 1.6758389472961426}",62b50e7b2763dc7dae050498
62b50f7380724a34cc6009fd,62b50e7aea735905ae61c712,62b50f7f340b9295d9ee63d6,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f7380724a34cc6009ff""}}","{""runningTime(s)"": 1.6049950122833252}",62b50e7b2763dc7dae050498
62b50f73797b1789aadb5baa,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f73797b1789aadb5bac""}}","{""runningTime(s)"": 1.6135191917419434}",62b50e7b2763dc7dae050498
62b50f73525c36bf88a6f639,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f73525c36bf88a6f63b""}}","{""runningTime(s)"": 1.6456971168518066}",62b50e7b2763dc7dae050498
62b50f73d977937bc7d8e149,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f73d977937bc7d8e14b""}}","{""runningTime(s)"": 1.596634864807129}",62b50e7b2763dc7dae050498
62b50f74340b9295d9ee63b8,62b50e7aea735905ae61c6cf,62b50f78340b9295d9ee63c2,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f74340b9295d9ee63ba""}}","{""runningTime(s)"": 1.9311838150024414}",62b50e7b2763dc7dae050498
62b50f74f23bf116c5b94d64,62b50e7aea735905ae61c70c,62b50f0980724a34cc6008bf,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f74f23bf116c5b94d66""}}","{""runningTime(s)"": 1.934257984161377}",62b50e7b2763dc7dae050498
62b50f74354783ffd08fe216,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f74354783ffd08fe218""}}","{""runningTime(s)"": 1.944732904434204}",62b50e7b2763dc7dae050498
62b50f7580724a34cc600a01,62b50e7aea735905ae61c712,62b50f7f340b9295d9ee63d6,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f7580724a34cc600a03""}}","{""runningTime(s)"": 1.1637639999389648}",62b50e7b2763dc7dae050498
62b50f759899aeaa2cdc4168,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f759899aeaa2cdc416a""}}","{""runningTime(s)"": 1.897597074508667}",62b50e7b2763dc7dae050498
